1,0
0,1
0,1
9,36
64,100
169,196
121,25
4,64
144,225
361,361
225,169
81,36
4,1
36,64
36,0
64,121
64,36
9,4
4,49
100,169
196,256
196,81
1,9
64,169
324,324
225,16
49,9
16,64
100,81
25,25
64,121
81,4
1,16
25,81
144,169
81,1
144,256
196,225
324,169
25,4
1,1
0,1
16,25
64,169
289,441
529,441
256,64
0,36
169,361
441,484
625,625
676,484
196,49
0,16
49,64
81,100
81,64
49,25
1,1
16,16
9,9
16,36
25,16
9,9
9,1
9,9
1,16
25,4
4,4
4,81
289,441
361,121
0,36
64,64
49,16
9,4
9,16
25,25
36,4
9,1
9,49
81,64
16,16
256,841
676,121
25,169
196,144
100,49
25,1
4,9
9,4
4,16
16,9
0,9
36,49
25,1
81,324
576,729
576,225
9,16
36,25
16,9
9,9
16,25
36,16
16,9
4,16
49,36
0,4
64,144
81,121
1600,2025
1024,324
81,9
4,9
16,9
1,1
16,49
81,121
225,256
225,144
49,1
16,49
49,25
1,9
100,196
289,256
225,361
529,484
144,1
121,324
361,361
289,169
64,4
1,16
25,16
0,9
16,25
4,1
25,144
225,169
121,81
36,25
16,0
49,36
16,289
625,625
484,196
9,25
196,289
289,144
49,25
25,16
25,36
49,36
16,9
16,9
0,16
81,121
121,100
100,100
100,81
121,121
81,49
36,4
1,9
4,1
1,36
121,225
196,64
0,64
169,144
121,196
289,81
1,4
1,64
169,64
16,196
361,121
1,100
121,64
36,36
49,16
1,9
4,25
25,0
16,1
81,121
36,0
49,121
256,289
121,4
25,81
49,16
1,0
0,0
0,1
0,0
1,1
0,9
81,169
225,169
64,9
1,9
36,49
36,16
1,1
36,144
441,529
225,36
0,4
121,169
36,4
100,225
324,361
169,81
36,25
0,100
361,529
400,49
9,196
484,576
225,1
289,625
484,484
576,361
121,0
81,144
144,100
64,64
49,49
64,64
25,0
9,36
64,49
25,16
25,64
121,100
25,36
100,225
225,100
16,9
64,100
100,16
4,100
289,361
361,225
36,9
121,289
361,289
225,100
25,4
49,64
25,1
100,36
4,81
81,1
81,121
25,0
16,49
100,169
289,361
256,196
81,49
121,169
144,100
36,4
9,16
361,900
1024,625
144,0
36,64
36,100
144,256
529,441
144,25
9,81
121,100
36,9
4,4
9,4
1,9
36,121
169,100
16,9
144,361
576,729
576,361
225,64
4,529
2116,1444
64,100
256,196
196,576
841,676
441,256
144,81
81,16
36,169
289,441
529,900
1521,1296
529,121
0,441
1849,2025
900,400
361,529
484,169
0,81
144,169
144,144
169,144
121,169
225,100
0,36
81,100
100,144
196,169
100,36
49,144
196,121
9,4
25,16
16,36
81,144
196,144
25,0
9,25
25,81
289,361
169,16
16,49
25,0
121,441
625,841
441,121
16,9
169,529
1225,1296
784,196
0,25
4,16
49,169
289,400
484,289
144,100
16,0
4,25
49,64
100,81
64,25
9,4
1,1
9,9
4,4
81,225
289,256
289,361
289,144
64,25
0,36
196,361
400,289
144,49
16,25
25,0
121,361
484,900
1156,1444
1296,625
121,36
529,841
729,400
169,36
1,0
0,64
196,225
169,81
25,1
100,256
324,400
576,576
529,289
49,4
121,324
576,529
256,64
1,144
841,1225
1024,324
4,9
4,1
4,4
0,0
1,9
9,36
25,9
9,9
16,36
36,36
9,0
4,1
0,4
64,196
144,16
0,0
81,256
289,169
64,16
16,169
121,25
0,225
784,729
225,36
0,25
81,144
121,81
100,144
256,144
16,16
144,100
16,0
1,0
9,49
49,49
36,4
0,9
49,121
169,100
49,81
225,256
144,16
9,36
36,4
9,9
0,1
4,16
36,25
16,4
0,16
64,144
144,100
49,16
16,16
0,121
484,676
576,121
25,196
400,784
784,484
196,16
25,49
16,0
25,36
16,9
1,9
16,9
0,16
36,49
36,49
25,16
4,9
4,25
144,144
49,0
0,16
36,9
1,0
0,25
49,36
25,25
16,4
4,64
100,81
64,1
36,81
81,9
9,36
4,25
196,324
225,144
100,121
169,81
9,1
25,25
49,100
81,36
9,0
0,1
1,4
16,25
36,100
100,49
4,121
484,625
576,400
100,81
121,144
121,36
0,36
121,225
225,169
64,9
1,4
0,9
9,1
4,49
100,100
100,144
289,361
324,121
4,9
49,36
25,25
64,121
196,169
121,49
4,16
121,361
625,441
100,0
100,121
36,1
4,9
9,16
25,4
0,0
1,25
64,121
144,169
121,36
4,81
196,289
441,324
64,64
676,1089
841,441
225,169
49,0
36,36
36,36
81,121
144,81
25,4
4,9
16,25
25,9
1,0
1,16
81,256
324,289
225,25
36,484
1156,324
144,676
529,676
1089,1225
900,625
400,25
100,484
841,841
484,225
100,49
36,25
25,25
9,1
