196,169
64,0
36,121
169,144
49,4
9,100
121,25
1,49
100,121
100,49
1,49
144,196
144,100
36,1
144,324
324,324
144,0
36,16
1,36
64,16
0,4
9,9
4,1
1,0
4,16
36,100
196,144
49,1
9,81
121,81
36,0
25,64
64,36
9,1
0,0
4,4
4,9
16,9
9,25
64,100
100,49
9,1
25,25
16,4
16,81
169,121
25,16
16,9
49,36
0,81
256,324
225,196
256,400
400,225
16,64
225,196
100,64
25,9
0,16
25,0
36,81
64,16
1,49
121,196
144,64
64,81
100,121
25,16
121,196
100,4
1,16
25,0
25,100
121,64
36,9
1,4
0,1
36,100
64,64
49,25
16,16
9,1
0,9
9,9
9,16
36,36
36,49
4,49
121,144
64,1
25,1
25,169
256,81
0,25
81,81
36,16
1,4
36,169
441,576
289,81
0,16
25,36
49,36
9,9
9,9
4,0
0,4
16,25
1,9
36,49
36,64
100,49
49,49
49,64
25,16
36,1
49,169
169,121
81,36
1,1
1,9
25,64
81,81
49,25
16,4
4,0
1,49
36,4
4,64
144,169
144,81
49,16
0,25
9,9
64,196
196,196
81,9
0,1
9,1
1,4
0,25
49,36
25,9
1,0
1,9
25,64
25,0
25,36
25,0
25,64
64,36
25,64
100,64
36,16
16,36
64,64
4,64
196,196
121,64
25,9
1,0
4,16
25,36
36,36
36,36
16,16
9,4
1,0
4,25
25,25
4,4
100,324
484,529
361,144
25,4
81,144
196,121
64,36
49,121
81,9
36,196
324,324
225,100
0,64
16,16
25,9
36,100
81,25
1,49
64,36
9,1
1,0
0,0
1,4
4,4
4,4
0,4
25,36
16,0
25,49
121,169
225,361
400,361
225,36
1,36
36,25
49,64
100,100
81,81
100,64
9,1
16,36
49,64
49,4
1,25
4,9
49,100
144,196
324,324
121,9
9,64
36,16
9,1
0,1
4,4
0,0
1,9
9,9
0,9
16,9
1,1
0,4
9,9
9,9
121,289
441,256
25,36
121,36
1,1
0,25
49,49
9,0
1,4
9,4
1,25
64,81
100,100
64,25
1,4
9,4
1,0
1,9
9,4
1,25
49,81
81,64
81,100
121,100
49,4
4,4
1,0
1,16
36,16
4,9
4,1
0,1
9,36
49,64
64,49
16,1
49,81
64,25
1,4
25,49
81,121
121,25
0,16
16,4
0,0
1,9
9,4
4,4
4,16
16,9
1,1
9,25
16,1
4,36
81,121
169,169
121,64
1,25
64,81
81,100
36,1
36,196
289,196
36,1
64,144
81,4
4,36
100,121
81,36
9,4
0,25
49,25
16,4
1,0
0,1
1,0
4,36
100,100
121,144
144,144
100,9
4,49
64,49
9,1
1,1
1,1
0,1
9,25
4,4
16,64
169,225
225,100
36,1
0,1
9,16
16,9
9,4
4,9
1,9
25,25
4,9
25,36
16,9
0,9
36,121
225,324
484,484
225,9
16,49
16,0
0,1
9,25
16,4
4,4
16,25
36,4
0,0
1,36
81,144
144,121
49,1
1,0
0,0
0,0
0,0
4,4
16,9
0,25
81,25
9,121
196,121
36,25
49,9
9,16
9,1
4,9
9,9
4,1
1,25
49,49
25,0
16,36
36,25
4,1
0,9
81,256
400,289
121,9
9,16
25,25
9,9
1,1
0,1
4,9
9,9
9,1
0,9
64,100
81,64
25,0
1,9
1,4
25,36
9,0
4,16
36,36
49,36
9,36
81,64
49,16
0,1
1,0
0,0
0,1
4,1
0,9
49,64
25,0
1,9
9,4
4,9
25,25
9,1
16,49
64,81
121,121
169,121
25,1
49,64
4,49
144,169
49,4
25,4
0,1
9,25
25,4
1,1
4,9
4,1
16,36
64,64
81,64
49,9
0,4
4,1
1,0
0,1
0,1
9,36
49,16
16,9
16,9
4,0
0,0
0,0
1,0
4,16
9,1
1,16
49,121
256,324
289,100
4,16
49,49
36,25
49,64
36,9
1,16
25,36
16,25
16,4
4,16
4,4
25,49
49,81
144,100
36,9
4,49
16,4
16,9
0,36
100,121
121,100
36,1
81,169
169,121
64,36
9,9
16,16
25,36
25,4
0,9
9,0
4,16
4,0
1,9
9,4
0,1
25,81
100,144
121,36
0,25
49,36
9,4
81,144
144,25
4,64
64,64
16,0
1,9
9,9
36,121
169,121
25,0
4,16
64,100
81,25
1,0
9,25
49,49
64,64
49,36
16,9
4,9
4,0
0,4
9,4
0,16
25,16
1,0
1,9
25,49
49,64
16,1
25,36
16,0
4,4
9,1
0,0
16,81
144,144
49,4
4,1
1,0
9,4
0,0
4,25
25,36
16,1
9,64
64,9
0,4
4,4
0,0
16,64
81,49
16,1
0,1
1,25
36,16
1,0
0,0
0,0
1,9
36,36
25,1
1,16
49,81
100,100
49,4
1,36
144,289
324,256
144,100
100,36
1,1
16,36
64,49
25,0
1,1
4,9
16,16
0,9
25,25
16,1
16,64
49,25
4,0
9,81
196,144
36,4
36,49
16,0
9,16
49,49
36,16
0,1
36,81
100,49
25,1
9,81
225,324
361,196
64,25
0,36
81,81
16,0
25,49
36,4
1,4
9,25
16,9
1,0
1,4
16,36
36,49
36,0
1,0
4,36
16,0
0,0
4,9
4,0
9,25
25,64
64,64
81,36
4,1
4,16
4,0
9,16
0,4
16,16
4,1
0,0
1,16
36,49
81,121
121,49
9,0
1,0
1,4
9,4
0,0
0,9
16,16
9,4
0,0
9,64
324,576
529,324
121,9
9,81
121,121
64,25
4,0
4,4
0,1
4,4
1,0
1,36
81,81
64,64
100,49
9,1
49,144
121,36
25,9
4,81
225,400
256,81
9,0
1,16
4,1
0,4
16,0
4,4
1,0
1,4
9,1
0,4
9,4
0,16
49,49
25,9
4,0
0,0
1,4
1,0
4,9
4,9
100,144
144,121
81,36
4,1
1,0
0,0
16,36
9,1
0,0
1,9
25,16
9,9
1,0
0,9
25,25
4,1
1,1
4,9
9,0
4,25
64,121
81,49
36,0
49,81
49,0
49,81
49,4
1,16
25,25
36,36
4,16
121,256
256,169
49,1
1,9
1,1
4,4
1,0
1,16
16,25
16,4
1,0
0,1
9,4
1,0
1,1
4,9
4,1
0,1
16,49
64,49
64,144
144,81
36,4
4,9
9,1
4,25
64,81
64,16
0,36
64,25
1,1
0,9
36,36
4,9
36,25
0,121
169,121
121,64
25,1
9,49
64,49
25,4
0,1
4,1
4,9
16,16
9,9
4,9
16,25
36,36
36,36
25,16
4,1
16,16
25,36
25,16
4,0
36,121
100,9
1,9
1,4
81,169
196,144
64,49
9,9
49,49
36,9
9,4
16,25
25,0
36,64
49,49
36,16
16,49
49,16
0,9
49,81
64,9
1,25
49,64
49,36
16,25
36,36
16,16
9,0
1,9
4,0
0,1
0,0
1,0
0,1
16,16
9,1
0,0
1,4
16,16
16,4
0,1
4,25
49,9
0,36
256,484
441,256
81,9
16,81
169,121
81,36
1,9
36,49
36,9
1,9
9,1
0,1
1,0
1,0
0,0
4,25
64,81
81,36
9,0
1,9
16,16
4,0
9,36
49,64
36,25
16,4
0,0
0,9
16,16
4,1
16,4
1,9
4,1
4,16
49,49
36,1
16,64
121,169
196,144
121,121
100,81
64,25
1,4
36,64
100,100
49,4
4,36
81,100
81,36
4,4
16,16
4,1
16,16
4,1
4,9
4,16
36,81
64,25
4,0
4,9
9,16
36,36
25,36
25,4
1,1
36,144
256,225
121,36
4,0
1,1
4,9
1,1
4,49
81,49
16,16
9,9
1,0
1,4
1,1
0,0
0,4
9,16
4,0
4,1
0,0
1,4
4,0
49,196
225,196
49,1
0,1
1,0
1,4
25,49
81,81
49,1
16,169
196,81
36,64
81,36
16,16
9,1
4,0
1,4
25,36
64,36
9,1
1,4
0,16
36,49
36,36
36,25
36,64
36,0
25,36
25,9
1,9
36,100
196,196
100,49
4,16
36,36
25,16
16,9
1,0
0,1
9,25
49,64
81,81
25,16
4,1
0,9
36,36
4,0
9,4
0,1
4,25
64,64
16,9
49,49
25,9
4,1
36,121
225,256
169,100
100,49
4,4
25,81
121,144
121,100
25,1
4,64
196,196
169,121
64,25
4,1
4,4
1,1
1,4
1,4
9,1
1,16
16,1
9,64
100,100
121,121
64,9
0,16
16,4
1,1
4,1
0,4
1,0
1,1
4,16
36,25
49,121
81,4
9,25
25,16
1,0
4,9
4,0
0,0
0,0
0,0
1,0
4,25
36,9
1,0
4,16
25,25
9,4
1,1
1,0
1,4
1,0
16,81
81,81
100,49
4,1
0,9
9,4
0,9
16,9
1,1
4,4
4,49
64,81
25,1
9,1
0,1
4,81
196,256
256,169
64,16
1,1
25,36
36,16
0,9
36,64
100,121
81,16
1,49
100,100
81,9
0,4
9,25
49,64
49,25
4,4
16,4
1,1
1,1
0,1
1,1
0,1
4,9
9,4
1,1
0,9
16,9
16,169
169,49
9,4
16,1
0,9
16,9
1,0
4,16
25,25
25,9
1,1
25,36
36,4
4,49
144,225
256,169
49,1
4,16
9,9
4,9
9,0
0,0
1,16
25,16
0,16
121,289
225,49
1,0
0,1
1,4
9,9
4,0
1,1
0,4
4,0
9,49
49,1
4,16
9,9
9,9
16,49
49,16
4,9
16,36
36,9
1,1
4,0
1,9
1,0
1,0
0,0
4,16
36,25
1,25
121,196
225,225
81,9
9,64
100,64
9,9
64,100
81,49
25,9
0,4
36,49
25,4
1,9
9,9
9,9
1,0
4,4
4,0
1,16
36,64
81,121
144,121
64,16
0,4
1,1
9,36
36,49
16,0
1,4
0,0
0,1
9,9
16,49
64,64
49,25
16,25
49,64
64,49
16,1
25,25
16,36
64,49
36,16
1,0
0,0
9,64
81,81
81,100
169,121
25,0
9,25
25,9
4,4
4,0
1,4
4,1
4,4
4,16
25,49
64,100
81,64
16,1
1,16
16,16
25,49
25,4
0,1
9,16
16,25
16,9
9,25
16,4
0,4
9,9
4,0
4,36
100,169
144,64
9,0
9,9
0,9
25,16
9,0
4,9
16,1
0,1
0,1
1,0
4,16
25,64
81,100
49,16
0,9
9,4
4,16
16,1
1,4
16,16
25,36
36,36
9,0
4,25
16,0
49,81
36,0
4,4
4,0
4,9
36,49
49,36
4,0
4,16
16,0
36,100
100,25
4,1
1,1
0,1
25,49
36,25
1,1
16,81
144,169
100,36
4,0
4,4
4,0
9,16
9,0
1,4
9,16
9,0
9,16
9,4
1,1
4,49
81,100
81,64
49,25
4,0
9,25
36,16
0,1
16,25
36,4
4,25
25,4
0,1
1,1
16,100
225,256
144,16
16,196
196,81
25,16
1,0
9,25
36,25
25,25
25,36
49,81
81,100
100,36
4,0
16,36
49,36
16,16
16,9
1,0
9,64
169,196
144,100
16,0
1,4
1,0
0,0
1,1
4,1
1,9
16,25
9,0
4,16
49,64
36,0
49,144
225,289
289,256
121,4
36,144
169,100
36,9
4,4
1,0
4,25
36,49
49,81
100,64
36,25
25,25
9,4
0,0
0,9
36,64
64,49
36,16
1,4
25,49
100,100
100,100
81,81
36,9
0,4
9,9
1,0
1,4
4,4
4,4
0,0
0,0
0,1
1,0
1,4
1,0
1,4
0,25
49,25
16,16
16,9
16,16
25,9
4,4
4,9
9,9
1,0
4,16
16,9
4,1
0,4
9,25
49,64
25,1
0,0
0,1
4,9
25,16
4,0
9,4
1,1
0,0
9,36
49,36
16,0
4,4
1,4
16,16
16,9
16,25
36,25
9,1
9,25
36,49
16,0
25,49
49,36
4,1
1,0
1,9
9,16
25,36
9,0
9,16
4,0
4,16
36,64
81,81
81,81
64,25
0,9
16,16
4,4
9,4
4,1
0,0
0,0
0,0
0,1
0,1
0,9
36,100
100,121
64,25
9,4
0,1
4,4
9,4
0,16
81,121
100,36
1,0
1,1
0,4
9,9
4,1
0,0
4,4
9,16
16,25
9,4
1,0
1,9
16,4
1,9
16,16
16,16
16,9
4,4
9,9
16,16
9,16
16,25
49,81
36,1
9,36
49,25
9,4
0,1
1,1
4,9
16,16
36,64
64,25
16,36
16,0
4,16
9,1
1,1
4,25
36,16
0,4
16,25
25,36
36,36
64,81
121,144
81,16
0,16
9,1
1,9
16,9
0,0
0,0
1,1
4,9
25,49
16,0
4,9
4,1
0,1
4,16
25,25
25,25
9,4
16,25
25,9
0,4
9,0
25,49
36,4
4,16
81,100
64,9
0,4
25,49
49,25
9,1
0,1
1,4
1,4
1,0
1,4
4,0
1,9
16,25
25,36
49,49
36,16
9,25
36,25
4,1
9,9
0,1
16,25
16,9
1,0
0,0
4,16
16,4
1,9
25,16
1,0
4,36
64,49
49,121
144,100
64,64
25,25
36,25
1,4
16,16
9,16
16,25
25,9
9,4
0,1
16,36
49,25
25,4
1,4
16,16
9,0
25,81
100,81
64,121
196,225
81,4
16,25
25,16
16,25
25,16
4,0
1,1
1,4
4,4
1,1
0,0
0,1
0,0
0,9
81,121
100,81
25,4
0,0
0,1
4,4
4,9
36,121
100,36
0,25
81,121
100,64
9,0
9,25
25,16
25,25
16,9
0,4
16,9
4,4
1,64
121,144
225,324
324,144
9,16
81,64
81,36
16,4
0,1
1,0
1,1
0,0
0,0
0,0
1,16
36,36
36,49
36,9
4,9
1,1
9,25
25,9
0,1
16,9
4,9
81,196
256,196
36,0
4,16
1,1
4,1
1,9
9,4
1,0
4,16
16,16
9,4
0,4
16,49
81,144
169,144
81,36
0,25
81,64
25,16
9,4
0,16
81,144
169,100
36,25
16,9
9,9
9,25
25,16
0,25
49,64
49,49
16,0
4,1
0,0
0,1
25,81
49,4
0,4
36,81
81,36
1,16
49,49
9,9
49,81
64,49
36,9
0,9
36,49
25,1
4,4
9,36
100,144
81,16
0,9
16,9
1,4
0,1
9,4
1,16
25,4
1,16
49,81
121,169
169,121
49,0
9,16
25,25
16,9
1,1
16,36
25,16
0,1
1,1
0,4
16,25
9,16
36,64
49,36
1,4
16,16
4,1
0,1
9,25
36,25
9,4
0,9
16,36
36,9
1,100
256,225
100,36
4,0
0,1
9,25
25,9
1,4
16,16
4,0
0,16
25,25
9,0
9,16
9,1
1,16
36,64
144,196
169,81
16,1
16,9
4,4
4,16
9,0
0,0
4,9
4,4
9,25
36,36
16,16
9,0
9,16
16,9
16,16
1,4
64,121
64,0
25,9
16,100
121,64
36,25
25,9
0,25
25,9
1,0
0,1
9,4
1,4
4,16
25,16
1,0
1,4
16,9
4,1
25,25
36,49
49,25
4,1
9,0
16,64
100,64
25,9
1,1
25,36
25,16
1,1
16,64
64,16
0,9
4,1
25,16
0,1
4,4
1,0
1,0
0,0
4,16
36,25
25,64
81,49
16,9
25,9
4,0
0,0
0,0
0,1
9,16
36,36
16,1
9,49
100,196
256,169
100,64
25,25
9,0
25,49
49,36
16,0
1,1
1,1
0,1
9,16
9,1
1,4
0,4
9,16
25,36
16,4
0,9
4,0
1,0
4,1
0,0
16,36
49,36
9,0
4,9
1,1
25,100
81,4
0,4
0,1
0,4
9,36
16,9
121,289
196,9
1,4
16,25
16,0
1,4
36,49
25,1
0,1
16,49
81,81
36,4
1,9
9,9
16,16
4,1
9,36
16,0
4,1
1,1
9,36
36,1
36,196
289,256
196,100
16,9
4,4
25,1
16,64
49,36
16,4
0,36
81,100
81,4
9,64
49,25
16,25
9,0
1,64
196,121
25,16
81,64
100,324
576,441
169,9
9,16
9,4
1,4
4,49
121,121
144,121
4,25
16,1
0,64
484,1089
900,196
0,49
121,121
64,25
36,81
25,1
100,361
400,324
289,225
121,25
16,196
676,1156
1296,841
144,0
49,576
2116,3136
2704,625
25,196
169,256
324,169
4,25
49,0
81,144
9,100
361,256
16,49
196,144
9,100
361,361
169,4
100,676
1024,784
400,9
169,625
1156,1444
1444,961
289,49
0,121
324,484
441,361
289,256
121,16
16,196
400,441
400,289
225,169
49,1
25,49
36,36
64,100
64,16
0,9
36,121
196,225
196,64
1,0
0,0
4,64
196,256
25,49
49,0
9,4
64,100
144,441
676,676
361,49
9,144
441,625
400,100
0,81
64,0
16,9
4,36
81,64
0,25
121,256
121,4
25,100
16,144
625,784
441,9
100,324
484,324
81,0
81,196
441,961
1369,784
169,0
121,256
196,64
100,256
400,400
196,64
25,0
9,16
16,36
169,576
1156,1521
1369,676
100,49
400,625
676,529
361,144
1,49
81,49
64,121
81,0
49,36
9,225
196,64
16,16
16,1
49,81
25,1
100,256
100,0
121,196
144,64
1,225
441,256
25,9
1,49
196,256
100,4
289,900
625,64
81,324
289,100
4,0
16,49
36,25
0,9
36,64
49,25
9,4
4,49
64,9
9,49
36,64
64,49
36,36
25,36
64,100
49,0
1,1
9,100
324,225
25,16
144,289
169,25
4,36
36,1
100,256
289,144
64,16
4,16
4,1
9,1
81,169
225,225
196,196
256,289
225,121
49,4
25,64
64,64
16,25
121,49
9,0
1,36
16,16
100,100
81,49
4,9
16,4
4,16
36,49
1,49
81,4
9,0
36,64
25,16
196,361
400,441
576,400
121,9
81,324
576,784
576,225
25,0
0,4
9,256
841,1681
1156,121
9,441
1444,1089
121,169
729,729
400,144
36,16
25,100
289,441
529,484
361,100
9,225
400,529
729,625
529,484
361,400
400,64
81,400
625,576
324,100
36,16
1,4
25,25
81,361
784,1296
900,324
9,36
121,121
81,64
81,64
4,9
25,9
9,64
121,169
144,36
0,4
16,64
169,400
625,841
676,256
36,4
9,169
400,625
484,169
9,16
49,36
49,64
49,36
1,25
36,36
16,16
4,16
121,289
400,441
441,361
256,121
49,0
64,256
324,196
121,121
36,1
49,36
4,4
0,49
196,361
196,4
4,0
1,36
100,121
64,9
1,0
4,1
1,0
9,9
0,25
36,81
169,324
361,100
1,25
81,64
25,1
36,100
169,169
100,121
100,36
9,4
16,9
25,64
144,256
64,36
144,100
9,0
0,4
25,25
1,16
25,4
16,64
100,64
4,25
121,169
144,36
0,25
36,0
64,121
81,121
121,81
196,169
49,49
100,196
64,9
169,289
324,256
121,64
16,0
9,0
16,49
64,25
9,0
1,25
289,900
961,484
144,1
36,100
100,100
81,49
9,4
64,196
289,196
64,16
1,36
16,16
64,100
25,0
36,256
400,400
256,196
100,16
0,25
100,169
196,225
324,289
169,0
169,324
289,361
676,576
169,9
9,100
81,81
121,169
289,361
196,25
16,121
256,289
169,121
169,169
64,9
0,49
49,1
0,4
1,0
0,4
4,16
49,49
36,64
49,9
25,144
361,289
121,36
1,121
441,676
529,400
289,324
441,196
1,36
81,64
49,64
169,289
324,225
169,100
25,0
36,81
81,49
49,36
25,16
9,4
16,49
25,9
0,1
4,36
64,81
121,144
121,64
100,196
81,0
144,400
324,64
9,25
36,25
25,16
4,16
49,36
9,196
441,361
289,400
289,36
25,144
64,1
81,121
169,169
81,4
25,121
144,121
100,100
100,121
64,4
25,196
225,121
81,81
81,49
25,1
4,1
0,0
1,0
9,49
49,9
1,4
9,4
0,9
16,1
64,64
1,49
256,144
9,225
441,676
961,900
484,64
64,361
400,169
121,100
81,25
9,0
0,1
25,169
121,1
25,4
0,9
64,144
144,81
4,25
81,100
25,9
81,64
0,36
64,49
9,1
9,169
576,729
625,289
64,0
36,169
196,256
225,121
36,16
0,36
121,225
256,144
81,36
1,16
81,225
225,36
9,100
121,169
256,256
144,100
25,4
49,121
169,64
4,0
4,25
16,4
16,100
121,25
4,1
0,4
16,36
25,9
0,1
0,9
16,1
16,36
36,16
16,64
64,49
16,1
36,49
64,64
4,25
100,196
196,196
324,361
289,64
16,144
169,121
25,0
0,16
36,36
0,100
225,121
16,1
0,4
16,4
0,1
4,16
4,1
36,64
16,1
36,81
81,81
100,36
9,49
121,144
36,9
64,81
81,36
1,4
25,25
36,36
25,16
25,4
1,1
1,0
0,25
196,400
289,49
9,81
121,144
289,400
400,324
144,16
4,4
1,4
0,25
16,0
81,196
169,100
16,25
169,289
361,225
36,0
25,81
100,169
121,49
1,4
16,16
16,16
9,0
4,25
25,4
0,1
4,4
36,100
169,196
121,169
196,81
25,4
9,49
121,49
1,25
64,49
25,4
0,1
9,4
4,16
36,64
81,49
9,0
4,9
16,49
196,441
361,64
0,0
4,81
81,16
0,9
4,1
25,49
49,36
16,0
9,64
144,196
196,100
16,0
16,25
4,0
25,196
484,625
289,4
25,25
4,0
1,16
0,49
169,144
36,0
4,9
16,49
100,81
9,0
1,9
9,4
1,1
4,16
36,49
49,16
4,0
4,9
16,4
16,64
169,256
196,64
9,9
49,49
25,4
0,4
16,64
64,49
16,1
0,1
4,1
1,25
16,0
100,441
625,361
16,144
484,784
784,625
324,64
0,4
9,16
49,100
64,4
25,81
121,49
4,9
49,49
16,0
4,1
1,9
4,4
36,36
36,25
9,1
1,9
16,4
1,49
100,81
49,36
16,4
9,25
25,1
9,36
25,9
0,16
16,16
4,1
4,1
0,1
0,4
4,0
1,0
36,100
100,81
36,36
49,16
1,1
4,9
4,9
25,49
100,144
81,9
4,16
16,64
256,361
289,121
9,0
0,4
25,25
16,1
4,16
36,25
25,16
4,1
1,36
49,36
1,16
16,36
81,144
121,81
16,1
1,16
49,4
16,64
64,16
0,0
0,9
9,1
16,64
81,16
9,100
256,441
441,324
256,144
25,9
36,49
36,25
4,0
1,1
4,4
4,4
4,1
0,4
16,25
64,81
81,49
16,0
4,9
4,0
9,36
25,9
1,0
1,1
4,9
1,4
25,49
36,1
0,4
16,81
144,121
64,36
36,36
25,1
4,25
36,36
25,49
81,121
121,64
25,0
25,64
81,121
196,196
169,100
25,1
36,64
121,169
64,0
64,196
289,196
81,16
0,1
0,1
1,9
9,4
9,1
4,16
25,64
169,169
81,4
1,1
0,0
0,0
9,16
16,1
25,36
16,4
0,1
0,0
9,25
16,0
1,16
81,196
144,49
1,25
81,100
81,9
0,0
1,25
81,196
256,144
25,0
4,1
4,1
25,49
25,4
1,9
9,9
0,9
36,49
64,36
25,49
25,1
0,1
9,9
0,25
49,36
36,49
64,25
0,4
4,4
1,25
225,441
361,144
4,36
196,361
361,196
81,25
4,0
1,16
64,100
144,121
121,64
16,0
36,100
100,100
25,4
121,484
484,121
9,0
1,16
25,4
1,36
64,64
16,0
1,4
4,0
0,1
9,9
1,0
9,25
25,16
1,1
16,49
100,49
36,16
9,4
0,9
25,64
64,25
4,0
0,0
0,1
9,25
49,25
16,49
169,256
144,25
4,36
100,121
25,1
25,9
0,9
1,4
16,16
0,4
1,25
81,100
100,36
9,0
0,0
0,1
9,1
0,25
25,9
4,1
0,1
9,9
9,25
36,4
0,0
9,36
81,144
100,49
16,0
4,9
16,16
4,9
9,9
4,4
49,100
81,25
0,16
36,16
0,16
16,0
0,25
100,144
64,4
1,1
0,4
1,1
25,49
49,25
9,1
1,0
4,49
49,1
9,16
4,0
0,16
100,121
81,1
25,36
25,4
4,16
49,100
121,81
9,1
9,9
4,0
4,16
25,1
9,49
9,9
49,36
25,4
4,16
25,9
0,0
9,36
81,81
36,9
0,1
4,4
0,0
1,4
4,4
4,16
36,100
64,9
25,144
441,729
529,144
1,16
4,4
16,16
0,25
81,121
121,81
25,1
1,4
4,16
64,144
225,225
100,49
16,1
0,1
4,0
0,4
4,16
49,64
100,36
4,1
16,100
225,289
225,121
49,16
9,16
25,16
4,0
9,25
25,36
25,4
0,0
1,1
4,9
4,0
0,1
0,0
1,9
4,0
36,144
256,361
196,49
9,9
1,1
25,100
100,64
16,1
49,121
169,144
49,4
9,49
49,36
0,16
36,25
9,0
1,0
4,25
36,16
0,25
49,1
1,4
4,0
1,1
0,25
36,25
16,49
81,100
100,36
25,9
1,1
4,16
16,4
0,25
25,9
0,1
4,4
0,4
36,49
36,25
4,0
9,64
81,64
49,49
16,0
25,64
81,100
81,81
100,100
81,25
25,25
9,0
36,81
36,1
25,36
9,1
1,0
1,9
25,16
16,1
9,16
9,1
1,9
36,49
64,64
16,0
9,64
100,49
1,0
0,0
1,25
81,81
49,49
25,9
9,25
36,25
16,9
1,4
9,16
4,1
0,4
4,9
16,9
4,1
4,4
4,0
0,4
16,25
16,1
9,16
36,36
36,25
25,16
1,4
16,36
25,9
1,4
25,25
36,0
64,81
16,1
81,256
289,196
196,144
49,1
25,64
25,0
16,4
4,64
121,121
81,25
1,0
1,16
64,100
100,81
49,36
25,25
4,0
0,0
4,9
16,25
25,1
1,9
4,0
4,0
4,4
0,16
36,4
0,1
36,225
196,49
9,81
121,25
0,0
0,1
4,1
9,25
16,9
16,25
49,25
1,1
9,25
36,36
16,1
0,4
36,36
25,1
1,9
25,16
9,1
1,1
1,4
9,9
1,1
1,1
1,0
0,0
0,4
25,36
100,196
196,225
64,0
9,16
16,4
0,1
1,4
0,0
4,1
4,4
16,49
36,1
25,144
196,100
49,25
9,16
1,9
49,81
100,36
0,49
121,121
169,361
361,196
49,0
25,36
36,49
36,25
1,9
25,16
0,4
16,16
9,4
1,25
81,121
81,36
9,1
0,1
9,36
64,64
64,16
1,25
36,36
36,64
144,196
256,361
289,121
4,25
196,324
256,196
64,1
64,196
225,100
36,36
25,16
1,0
1,1
1,1
0,1
4,4
16,36
36,49
49,36
16,9
9,0
25,121
144,121
64,9
49,256
361,361
169,16
1,9
4,1
1,0
0,0
1,4
9,16
9,1
0,9
36,36
9,1
25,64
49,4
4,16
25,16
16,36
81,64
25,0
25,81
36,0
16,49
100,144
196,196
121,25
4,49
36,9
9,25
36,9
9,81
100,121
49,9
4,4
9,16
0,49
144,144
64,1
1,16
16,9
16,36
16,1
4,49
100,100
25,0
16,36
16,4
9,100
196,196
169,64
0,121
324,289
169,36
1,1
49,169
361,576
400,81
1,0
0,1
49,100
121,100
16,4
100,256
256,144
64,16
4,9
49,81
49,16
0,0
4,64
81,16
1,36
25,4
16,0
25,169
361,361
225,169
121,121
49,1
4,9
16,16
36,64
81,64
64,64
81,81
16,9
225,529
576,484
441,256
64,25
0,25
64,64
36,9
1,1
25,64
81,49
9,0
4,4
9,4
4,25
49,36
64,100
144,169
324,225
36,49
196,169
144,196
169,81
4,36
100,81
36,36
81,169
169,49
9,9
64,144
100,16
4,16
16,49
81,64
25,1
0,1
4,9
1,0
25,81
36,0
49,121
144,100
25,1
0,9
16,1
1,16
25,25
9,0
16,25
1,16
64,81
25,1
9,0
1,0
0,0
1,0
0,0
1,9
4,0
9,25
25,4
9,25
25,64
81,144
121,49
36,36
36,25
36,16
0,9
49,100
144,121
81,16
1,0
0,1
1,0
16,64
81,49
1,49
144,361
625,676
484,196
9,16
16,0
9,16
9,0
4,16
36,64
64,64
49,36
25,25
16,1
25,225
484,576
529,256
64,1
81,169
100,16
1,9
49,81
49,1
9,25
16,4
1,1
0,4
25,64
16,1
0,16
100,144
36,1
0,0
0,4
4,0
1,4
9,25
36,4
1,36
121,121
81,49
9,0
1,9
49,64
25,0
4,36
100,121
64,4
9,9
9,25
64,256
484,361
25,64
256,289
169,64
1,1
4,25
64,36
49,144
169,225
81,0
1,64
36,0
4,4
9,25
49,100
25,1
0,16
64,121
64,25
16,0
9,64
100,169
289,441
529,484
256,81
49,16
0,16
64,100
81,25
9,1
49,196
361,361
225,121
4,100
529,1369
1444,576
196,121
100,81
25,16
196,400
484,400
289,196
100,36
0,36
169,289
324,289
289,196
100,36
16,4
1,16
36,36
4,9
36,25
64,225
169,9
36,144
196,100
49,121
169,196
0,441
1024,961
324,36
1,4
4,0
9,36
64,144
196,144
64,4
1,16
36,81
121,256
324,196
49,0
25,49
25,9
16,25
36,1
9,81
169,225
361,256
144,36
0,25
49,81
64,49
25,36
49,81
49,4
16,81
121,121
225,484
529,225
49,1
9,64
81,25
25,16
49,144
256,361
121,9
256,576
441,225
81,9
25,144
144,4
1,25
49,9
1,0
1,36
81,64
49,9
0,9
36,64
100,100
81,36
1,25
64,81
121,144
169,169
100,16
16,144
81,0
36,121
121,81
49,16
4,100
196,121
16,4
49,144
144,144
36,81
484,529
121,49
400,361
256,361
625,576
196,36
0,25
64,169
196,169
256,289
225,64
4,9
25,36
25,4
1,0
0,4
4,0
25,100
9,144
676,1024
841,576
625,729
400,16
169,441
289,144
121,169
225,144
4,64
144,64
0,64
36,4
1,16
4,0
0,9
36,64
16,1
4,0
49,121
144,121
4,64
100,16
25,169
289,361
225,49
4,121
289,324
324,289
81,0
49,169
225,169
121,196
100,9
0,1
4,0
1,16
81,144
49,9
64,9
16,64
4,64
256,289
100,36
49,169
256,100
0,49
81,64
36,0
1,0
1,4
9,16
16,1
9,49
100,81
49,36
4,36
121,121
64,16
9,1
1,0
1,16
100,256
324,529
729,400
289,400
361,81
16,289
576,729
729,576
324,100
49,64
