4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,0
1,1
1,1
4,4
4,9
9,4
4,4
4,4
4,4
4,1
1,1
0,0
1,1
1,1
1,0
0,0
0,1
1,4
9,9
16,9
9,9
1,1
1,1
1,1
1,0
0,0
0,0
0,0
1,4
4,4
9,9
9,4
4,4
4,4
4,4
1,1
0,1
1,1
1,1
1,1
4,4
4,4
4,4
1,1
1,1
1,1
1,4
4,9
9,4
1,1
1,0
0,1
0,0
0,1
4,4
4,4
9,4
4,4
4,4
4,4
4,1
0,1
1,1
1,1
1,1
1,1
4,4
1,1
0,1
1,1
1,4
4,9
9,9
9,4
4,4
1,1
1,1
1,0
0,1
0,0
1,1
1,1
4,4
4,4
1,1
1,1
4,4
4,4
4,4
4,1
1,1
1,0
0,1
1,4
4,4
4,4
4,4
4,4
4,1
1,1
1,1
1,0
1,0
0,0
0,0
4,9
9,9
4,1
1,1
4,4
9,9
4,4
4,9
4,4
1,4
1,1
1,0
1,1
1,1
4,1
1,1
1,0
0,1
1,1
4,4
9,9
4,4
9,9
4,4
4,1
1,0
0,0
0,1
1,1
1,1
0,0
1,1
4,4
4,9
4,4
4,4
9,4
4,4
4,4
4,4
1,1
0,1
1,1
0,0
0,1
1,1
1,4
4,9
16,9
9,4
4,1
1,1
1,1
1,0
1,1
1,1
1,1
4,1
1,1
4,9
9,4
4,4
4,4
1,1
0,0
0,0
1,1
0,0
0,0
0,4
9,9
4,9
9,16
9,9
9,1
1,1
1,1
4,1
1,1
1,1
0,0
0,1
4,1
1,0
0,1
1,1
4,4
9,9
9,4
4,4
4,4
4,4
4,1
1,0
1,1
1,4
4,4
4,1
1,1
1,1
1,1
1,4
4,4
4,4
4,4
4,4
1,1
1,0
1,0
0,0
1,4
4,4
4,4
4,4
9,4
4,4
4,4
4,9
4,1
1,1
1,0
0,0
0,0
0,0
4,4
4,9
4,4
4,1
1,4
4,4
4,1
1,1
1,1
4,4
4,4
4,4
4,1
0,0
0,0
4,4
4,9
4,4
4,4
4,4
4,4
4,1
0,1
1,1
1,1
1,1
0,1
1,4
9,9
4,4
4,4
4,4
4,4
1,1
0,1
1,0
1,1
4,4
1,1
0,0
4,4
4,4
4,4
4,4
9,4
4,1
1,1
0,0
0,1
1,1
1,1
1,1
1,4
4,4
4,4
1,1
1,1
1,1
1,4
4,4
4,4
4,4
4,1
1,0
1,0
0,0
1,4
4,4
4,9
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,0
0,1
4,4
4,4
1,1
1,1
1,0
0,0
0,1
1,4
9,4
4,4
4,9
9,9
1,1
1,1
1,1
1,0
1,4
4,4
4,4
9,9
9,4
4,1
1,1
1,0
0,0
0,0
0,0
1,1
1,4
4,4
9,16
9,9
4,1
1,1
1,1
4,4
4,4
4,4
1,1
1,1
0,1
1,1
1,1
1,1
1,1
1,4
4,4
1,1
1,4
4,4
4,1
1,1
0,0
1,1
4,4
4,4
1,1
1,4
4,4
4,9
4,4
4,4
1,1
1,0
0,0
0,1
0,0
0,1
1,4
4,9
9,4
4,4
4,4
4,4
4,4
4,4
4,1
1,1
1,1
1,0
0,1
4,4
4,4
9,4
9,4
4,4
4,4
4,4
1,1
1,1
1,0
0,0
1,1
1,1
1,1
1,0
4,4
4,9
4,4
4,4
4,4
4,4
4,1
1,0
1,1
1,0
0,0
1,4
4,4
4,4
4,4
9,4
4,4
4,4
4,4
4,1
1,1
1,1
1,1
1,0
0,0
1,4
4,4
4,4
9,9
4,4
9,9
4,4
1,1
1,1
0,0
0,1
0,0
0,1
1,1
1,4
4,9
9,9
4,9
9,4
4,1
1,4
4,1
1,1
1,1
0,1
1,0
0,0
0,0
1,1
9,9
9,9
9,1
1,4
4,9
9,1
1,1
1,0
0,0
0,0
0,1
4,4
4,4
4,4
4,1
1,1
1,1
4,4
4,4
4,4
4,1
1,1
1,1
0,0
1,4
4,4
4,4
4,9
4,4
4,4
9,4
1,0
1,1
1,0
0,0
0,0
0,4
4,9
9,9
9,9
4,4
4,4
1,1
1,1
0,1
1,1
4,4
9,9
1,1
0,0
1,1
4,1
1,0
0,0
4,4
9,4
4,4
4,4
4,4
4,4
1,1
0,0
0,1
4,4
1,1
1,1
1,4
16,16
9,9
4,1
1,1
1,4
4,4
4,1
1,1
1,1
0,0
1,1
1,1
0,0
1,4
4,9
4,4
4,9
9,4
4,1
0,0
0,1
1,1
1,0
0,1
4,4
4,4
4,4
4,4
4,1
1,1
1,1
4,4
4,4
4,4
4,1
1,1
1,1
1,1
1,1
1,1
1,1
4,9
9,9
4,4
4,4
1,1
1,1
1,1
1,1
0,0
0,0
0,0
1,4
4,4
4,4
4,4
9,9
4,9
9,9
1,0
1,1
4,4
4,1
1,0
0,0
0,0
4,4
9,4
9,9
4,4
4,1
1,1
1,1
1,0
1,0
0,0
1,1
4,1
1,1
4,4
4,4
4,4
9,4
4,4
9,9
1,0
1,1
1,1
1,1
1,1
0,0
1,1
1,4
4,4
4,4
9,4
4,4
4,9
4,1
1,1
1,0
0,1
1,0
0,0
1,4
4,1
1,1
1,4
4,4
4,4
4,4
4,4
1,1
1,0
1,1
0,0
0,0
0,1
1,4
4,9
9,9
4,4
4,1
4,4
9,4
1,1
1,1
0,0
0,1
4,4
4,1
1,1
1,1
0,1
1,4
4,4
4,1
1,1
1,1
1,1
1,0
1,1
4,4
4,9
9,4
4,4
4,4
4,1
1,1
1,1
1,4
4,4
4,1
1,1
1,1
0,0
1,1
1,4
4,9
9,4
4,4
4,4
4,4
4,1
0,1
1,1
1,1
1,1
1,1
0,1
1,1
4,4
4,4
4,9
4,4
4,4
4,4
9,4
4,4
4,1
1,0
0,0
0,0
0,0
1,1
1,4
4,9
9,9
4,4
4,4
4,4
4,4
1,1
1,1
1,0
0,1
1,0
0,0
0,0
0,4
9,4
4,9
9,16
9,9
9,1
1,1
1,1
1,0
0,0
1,1
1,1
0,0
1,1
1,4
4,9
9,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
1,1
1,1
1,1
1,4
4,4
4,4
1,4
4,4
4,1
1,1
0,1
1,1
1,1
0,1
4,4
4,4
1,4
4,4
4,4
4,4
1,1
1,1
1,0
1,0
0,1
1,4
4,4
4,4
4,4
4,4
1,1
1,1
0,0
1,1
4,4
4,4
4,4
4,4
9,4
4,4
4,9
4,4
1,1
1,1
0,0
0,1
1,4
4,4
4,1
1,1
1,1
0,0
1,4
4,4
4,9
4,4
4,4
4,4
4,4
4,1
1,0
0,0
1,1
4,4
4,4
4,9
4,4
4,1
1,1
1,4
4,1
1,1
4,4
4,4
4,4
1,0
1,1
1,0
1,1
4,4
4,4
1,1
1,1
1,1
1,1
4,4
9,9
1,1
0,1
1,1
1,0
0,0
0,0
1,4
4,9
9,4
9,9
9,9
9,9
4,4
1,1
1,1
0,0
0,0
1,1
0,0
1,1
4,9
4,4
1,0
1,1
4,4
4,4
4,1
1,0
0,0
4,4
4,4
4,9
4,4
4,4
4,1
1,1
1,1
1,1
1,4
4,4
4,4
4,4
1,1
1,1
0,0
0,1
4,4
4,9
4,4
4,4
4,1
1,1
1,1
1,1
1,1
0,1
1,1
4,4
4,4
9,4
4,4
1,1
4,4
9,4
4,4
4,1
0,0
0,0
0,0
1,4
4,4
4,4
9,4
4,4
4,4
1,1
1,4
4,4
4,4
4,1
1,1
1,1
1,1
0,0
1,1
1,1
1,1
0,1
1,4
9,9
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,4
4,9
4,4
4,1
1,1
1,1
1,1
1,4
4,1
1,1
1,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
0,1
1,0
0,0
1,4
1,1
4,4
4,9
9,4
4,4
4,4
4,4
