196,400
361,144
16,1
36,25
9,25
121,144
121,49
1,0
0,16
121,100
16,9
36,64
64,9
9,144
289,289
121,36
4,4
25,25
4,4
4,49
225,324
196,49
9,16
25,0
64,169
169,25
4,36
100,64
0,36
64,4
49,121
100,81
49,25
16,16
16,16
36,100
64,4
144,324
529,484
169,25
9,49
81,81
100,144
289,361
441,225
9,25
144,144
25,0
1,9
25,16
1,9
100,64
0,36
64,64
81,100
121,81
36,0
36,64
25,25
25,0
16,25
9,9
25,9
0,1
25,64
36,1
64,100
49,9
0,0
4,36
121,100
64,49
36,0
36,196
400,225
16,36
169,225
144,64
4,0
0,1
25,36
36,9
1,4
1,0
4,4
0,25
64,100
81,9
324,729
784,529
144,1
256,484
324,144
81,64
64,0
100,225
121,16
0,4
0,49
289,441
361,81
1,49
100,25
1,16
4,4
49,81
49,0
121,289
289,100
1,81
169,81
1,4
9,16
25,36
100,169
144,16
4,121
324,144
1,144
225,100
0,144
400,256
36,0
1,25
100,121
144,225
289,256
144,121
81,16
0,64
361,361
169,9
64,289
441,361
144,9
9,121
256,225
100,49
4,25
100,121
64,49
81,121
196,144
25,25
225,169
25,64
361,324
81,0
64,196
400,484
361,144
25,0
0,25
121,196
49,1
36,64
81,49
16,0
0,0
1,16
36,16
9,100
100,144
144,81
4,16
64,64
16,0
16,49
81,81
49,0
100,49
25,81
36,16
0,0
0,1
9,36
49,1
9,25
25,81
225,324
225,100
16,9
36,1
64,324
729,784
400,25
121,400
484,361
196,64
4,9
100,256
400,100
36,484
1024,1024
576,64
81,121
16,9
64,81
81,49
4,100
784,1444
1296,441
1,169
441,576
529,400
256,49
9,25
4,16
100,36
4,4
1,25
36,16
0,0
0,25
121,169
81,25
529,841
625,256
49,0
9,16
36,49
49,121
324,324
256,144
49,36
64,144
196,144
64,0
64,121
144,81
4,64
324,576
529,81
100,400
256,49
25,81
196,196
121,16
4,49
144,36
25,169
324,289
36,0
4,1
0,4
16,9
4,1
49,64
64,4
49,121
49,9
121,100
16,1
16,64
196,100
1,16
64,64
49,144
441,441
225,81
16,9
9,0
25,169
529,576
225,36
16,9
256,576
625,324
49,4
49,36
4,1
1,4
0,4
16,4
1,100
324,400
289,16
256,625
484,100
1,49
81,100
81,25
4,1
9,36
100,100
81,49
25,0
36,100
121,81
4,81
324,361
196,9
49,121
100,16
0,0
16,9
4,100
144,36
16,64
81,81
25,36
400,361
100,4
1,1
49,81
36,25
9,9
121,196
121,16
4,16
16,9
49,144
121,16
9,1
144,196
36,1
4,9
49,36
0,49
196,324
289,121
9,25
144,100
16,1
1,1
9,25
16,49
121,256
400,400
289,4
841,900
256,4
25,64
36,1
0,0
1,49
169,256
196,121
16,4
25,0
169,361
400,225
36,4
36,49
49,64
100,144
144,81
49,25
1,1
9,36
64,49
9,1
16,36
49,49
25,0
25,64
16,16
121,121
16,9
49,36
1,0
0,9
36,49
49,49
49,64
100,196
144,64
16,0
1,16
81,324
784,361
1,64
196,196
81,0
121,225
169,16
64,256
361,441
324,49
0,4
49,81
64,0
81,100
49,25
1,0
4,25
36,25
1,16
81,169
225,196
100,49
81,144
196,81
4,81
484,729
784,484
100,36
484,576
361,169
64,0
36,49
4,0
9,16
49,121
196,196
144,36
4,49
121,16
49,81
9,121
676,529
81,9
100,100
121,121
100,81
64,36
25,4
0,4
36,81
121,64
0,121
441,484
256,25
25,100
81,49
100,169
196,144
36,1
1,16
36,16
4,0
4,9
9,9
1,0
1,0
9,36
100,100
49,36
16,16
196,324
324,196
64,0
81,289
441,441
324,225
196,81
0,100
400,361
121,16
1,64
196,169
121,36
1,1
1,0
0,1
1,1
9,9
1,9
81,144
100,16
0,16
49,25
9,81
400,729
729,225
0,169
400,400
256,64
0,25
36,49
16,0
0,9
49,81
81,36
16,16
9,9
9,16
49,64
36,0
64,256
361,169
25,1
0,0
9,36
81,121
100,81
64,64
49,4
1,1
0,0
0,0
1,1
9,36
49,25
4,0
0,25
121,81
0,64
144,9
81,121
1,49
64,25
4,4
16,49
81,49
16,4
1,16
121,169
100,36
0,64
169,144
36,16
36,16
0,9
64,100
100,64
25,1
1,16
81,64
4,25
169,144
49,4
1,9
9,0
25,100
144,81
16,1
64,81
64,16
1,36
64,144
196,121
25,0
9,25
25,16
1,1
4,1
0,0
0,4
9,16
169,225
100,1
289,441
361,196
81,25
9,4
1,4
9,36
25,16
16,9
4,0
1,9
4,1
1,9
100,169
121,16
9,49
36,49
49,0
36,64
49,4
36,121
169,144
144,100
81,81
100,81
36,36
9,1
16,144
441,324
64,0
9,4
4,16
36,36
36,16
9,16
16,16
9,16
36,49
36,9
0,0
0,0
0,36
196,324
256,16
100,256
361,196
36,0
16,16
1,1
9,4
1,25
81,144
169,100
49,16
4,4
16,36
36,1
36,81
100,36
4,1
1,0
1,1
1,4
1,0
4,4
0,9
25,16
36,64
64,49
25,9
9,4
1,0
0,4
36,36
4,0
9,9
0,16
25,16
0,16
64,169
324,225
64,1
121,441
625,441
144,16
0,9
4,0
1,4
4,4
1,4
36,81
81,9
16,81
64,9
4,9
1,0
4,9
25,9
1,1
25,64
49,16
9,36
81,81
36,16
1,4
16,81
225,196
49,25
361,484
256,49
9,25
64,4
100,225
169,81
9,0
0,9
36,64
81,100
81,49
9,0
1,4
9,9
0,4
9,16
16,0
25,36
1,0
9,9
4,4
25,36
16,1
9,25
36,49
100,121
36,0
9,9
4,16
100,169
121,64
25,0
9,25
49,36
36,9
4,16
25,1
0,9
36,64
81,36
1,64
144,144
49,1
49,121
169,144
64,16
1,0
0,0
0,0
1,1
4,9
9,9
9,9
16,9
4,1
1,1
1,0
0,0
1,16
36,64
49,0
25,100
169,169
81,1
196,225
49,0
16,9
0,25
81,144
225,144
25,0
9,25
9,1
49,49
9,1
16,25
16,25
16,0
16,49
64,49
36,16
16,9
1,1
4,9
1,4
25,36
36,49
81,36
4,16
81,289
441,225
4,121
289,81
4,9
49,100
121,49
16,9
1,4
16,4
0,1
9,9
0,0
1,0
0,0
1,4
4,1
0,9
25,49
81,36
1,9
16,4
0,0
9,9
4,0
1,9
25,4
4,25
49,49
36,36
64,49
4,16
100,36
1,16
9,1
1,0
25,36
16,4
25,36
16,9
1,0
0,4
16,36
36,36
25,4
1,4
25,64
81,81
100,36
16,9
0,36
100,196
225,169
121,100
64,49
16,0
9,9
0,4
16,25
16,4
4,0
1,9
16,16
9,1
0,4
9,16
4,1
1,0
4,4
0,1
1,0
0,1
9,49
121,196
256,144
25,1
49,64
49,16
1,0
0,4
16,0
16,36
16,16
25,49
64,36
9,0
0,9
36,16
4,0
9,36
81,81
81,49
9,16
169,169
81,1
100,289
441,441
225,9
144,400
324,144
49,0
100,169
121,25
0,16
1,16
81,81
36,1
36,16
0,9
4,16
36,36
36,9
0,0
16,64
121,49
0,100
400,361
121,1
225,324
169,49
0,9
49,100
121,64
1,49
169,256
225,144
100,81
36,0
36,64
36,9
0,1
9,64
121,169
196,100
9,25
100,121
81,25
9,25
81,81
16,1
25,100
196,256
196,64
9,1
9,16
25,25
9,0
4,4
0,16
36,1
49,121
81,4
25,49
25,9
0,25
64,36
1,0
4,25
64,81
49,16
9,4
9,1
36,81
121,25
4,4
0,16
25,1
49,121
64,49
64,121
169,100
25,1
1,4
9,36
64,4
81,324
625,400
100,9
289,441
324,81
16,169
196,49
4,64
100,64
25,36
100,121
100,81
49,36
9,0
9,16
4,1
1,4
9,36
64,36
25,4
1,0
9,36
81,169
256,169
100,16
4,16
9,1
25,49
64,36
25,1
169,289
144,16
9,25
25,16
4,0
0,4
9,16
9,16
25,49
64,64
25,1
36,25
1,16
64,49
25,4
0,0
1,9
9,9
1,4
36,49
36,16
9,9
81,64
16,4
64,36
1,144
361,324
144,4
16,36
49,25
9,0
16,25
9,25
36,25
25,36
36,9
1,0
0,16
36,16
0,4
9,9
16,16
36,36
25,4
0,0
4,16
36,49
64,49
9,81
576,841
441,25
81,169
144,64
36,36
49,49
36,49
36,25
9,9
9,9
1,4
4,4
4,1
0,4
16,64
121,36
1,25
16,25
25,9
0,1
1,9
25,25
25,16
36,64
64,49
36,25
9,1
49,121
169,36
4,16
4,0
9,1
4,49
81,81
81,36
9,0
0,4
16,4
9,36
9,0
4,16
36,100
196,169
100,9
4,49
100,49
16,9
16,1
1,16
49,25
25,25
49,81
64,9
25,196
441,121
25,225
256,100
0,36
25,4
0,9
25,49
64,49
16,25
81,121
100,49
9,0
25,36
16,16
36,49
49,25
1,1
4,25
81,81
49,16
9,4
4,4
4,9
25,36
36,36
25,4
1,16
25,36
36,4
0,0
0,9
25,9
4,1
4,16
1,9
100,169
144,81
25,0
49,9
16,36
16,1
4,0
1,9
4,0
4,1
0,0
1,0
0,0
25,64
100,81
81,64
64,9
16,225
576,324
9,25
49,36
36,49
49,49
9,0
1,4
1,16
81,121
64,25
9,4
4,9
16,16
4,1
0,1
9,25
64,36
1,16
81,100
25,0
25,100
169,49
9,100
196,196
144,36
0,16
25,4
9,25
36,36
25,25
49,36
9,0
4,4
1,0
0,0
0,0
1,0
9,4
0,0
0,0
4,0
9,25
16,4
0,0
1,16
36,49
64,64
49,16
1,16
25,36
16,0
25,144
256,225
64,16
256,256
64,1
25,16
1,4
16,1
9,36
25,25
25,49
49,64
49,16
1,0
16,49
64,36
1,9
36,64
49,16
0,4
9,9
4,4
9,25
36,25
9,16
16,16
0,16
49,64
49,9
0,9
49,100
144,169
169,100
16,4
49,144
169,36
0,36
64,49
16,1
0,0
1,9
16,9
1,1
4,16
36,36
16,4
1,16
25,4
4,16
16,4
4,4
4,4
4,4
9,25
25,25
16,9
169,169
36,1
49,49
9,0
0,1
9,49
81,64
36,36
25,1
0,1
1,0
0,4
9,16
9,0
4,9
16,9
1,0
0,25
144,121
36,0
36,100
144,64
1,64
121,121
81,49
36,49
36,1
9,9
1,1
1,1
4,25
49,36
9,0
0,1
4,0
4,36
81,64
16,16
196,256
121,1
81,169
64,9
1,0
4,16
16,4
0,0
9,25
25,36
25,1
36,64
36,0
49,121
144,144
169,196
121,64
25,1
25,256
576,576
256,25
25,81
81,49
36,49
64,49
16,4
16,25
4,1
0,0
4,4
0,0
16,4
9,4
4,4
0,4
9,9
4,1
1,4
25,25
1,0
0,4
25,64
100,121
81,36
1,4
36,49
16,1
0,0
49,225
400,169
0,121
289,400
400,289
196,64
4,1
0,1
16,36
64,81
49,1
36,121
169,121
49,4
9,16
16,16
0,4
25,16
1,49
121,121
64,4
1,0
9,16
9,1
4,4
4,0
4,1
1,1
0,0
0,4
36,49
49,25
4,0
0,0
0,4
16,9
1,0
1,1
25,25
1,4
25,25
9,9
36,36
49,81
81,25
1,100
256,100
1,81
121,49
1,0
4,16
25,36
25,1
16,36
36,9
1,16
36,81
81,36
4,4
1,4
1,1
16,100
144,49
1,36
64,64
49,49
49,16
0,1
9,1
1,25
49,81
81,49
49,36
16,0
64,196
324,289
121,16
4,121
225,169
100,49
16,16
16,16
9,4
1,0
0,1
0,0
0,0
4,36
100,81
36,4
1,16
64,64
25,1
64,144
100,64
16,4
1,0
9,49
100,36
0,16
36,25
9,4
1,4
4,9
25,36
16,16
9,4
4,4
9,25
25,4
1,4
1,0
0,1
9,25
36,16
9,0
0,1
1,16
36,36
4,9
64,81
49,4
0,4
16,1
25,121
169,121
49,16
9,9
9,9
16,25
16,0
64,256
400,225
36,25
121,121
81,25
4,1
1,1
4,1
0,4
36,49
49,64
81,49
9,1
0,0
1,16
16,9
0,4
25,36
25,0
36,36
4,4
9,9
4,0
0,0
4,9
9,9
9,4
0,0
9,49
81,49
16,4
9,16
25,25
25,9
4,0
9,16
16,4
0,9
9,1
1,1
0,0
0,4
25,9
0,25
100,144
121,49
9,0
0,4
4,0
4,25
49,49
25,9
1,0
1,0
0,1
1,1
0,9
64,81
25,1
64,81
81,25
1,36
81,49
4,1
1,9
25,36
36,36
9,4
4,49
64,81
36,4
0,1
9,0
16,100
144,49
0,4
1,0
4,4
0,4
25,25
9,4
16,16
9,9
9,16
36,100
169,169
64,1
25,100
144,100
36,1
4,16
9,4
4,9
16,25
49,64
49,16
1,0
1,0
1,4
16,4
1,25
64,36
16,4
1,0
25,64
100,25
16,169
256,196
100,16
1,0
1,4
1,0
1,0
9,4
0,4
4,9
25,36
64,36
1,1
4,1
0,16
49,25
1,1
0,1
1,4
16,9
0,9
81,121
100,36
9,0
1,0
0,0
0,1
0,9
64,81
100,49
25,25
16,0
36,121
169,169
100,4
49,144
169,36
1,9
0,9
49,100
121,100
49,4
0,4
36,81
81,16
1,49
196,196
100,16
4,36
64,9
1,4
0,4
1,4
49,81
100,36
4,1
4,9
25,16
16,16
36,16
1,9
16,36
81,49
4,4
25,25
9,0
9,0
64,169
196,121
49,9
1,36
81,100
81,25
1,9
121,225
324,324
256,169
49,4
1,25
64,196
361,196
49,16
1,16
144,324
289,81
0,49
169,81
4,0
0,9
36,36
36,36
81,100
64,49
16,1
0,0
0,0
0,1
16,36
49,36
16,0
1,16
64,49
25,1
4,9
25,9
0,1
1,16
36,25
0,16
36,100
144,169
144,81
36,9
1,0
0,9
64,81
16,16
81,100
100,64
9,4
16,1
4,16
25,25
16,25
36,25
4,0
16,49
100,64
16,16
49,49
9,1
64,169
256,225
100,36
16,1
0,0
0,0
0,0
1,4
16,16
0,0
1,0
9,25
16,4
81,100
64,25
1,4
16,25
36,25
0,36
100,81
25,1
4,36
16,1
64,169
196,121
49,16
1,1
9,1
0,1
9,25
36,16
9,0
4,36
81,100
81,25
0,1
0,0
4,9
16,16
16,1
4,1
0,0
0,0
1,9
25,9
0,0
1,4
4,16
36,36
25,16
4,0
1,4
9,4
1,9
16,4
4,1
0,0
4,4
1,25
36,25
4,0
0,1
9,16
25,16
1,4
25,81
121,16
36,196
225,81
9,0
0,0
16,36
81,121
100,81
49,36
36,36
36,9
0,4
16,25
25,16
1,1
16,25
25,16
4,0
0,0
4,9
16,25
36,9
0,36
121,121
36,4
16,16
1,1
25,81
144,121
64,16
4,4
25,49
100,81
64,49
25,9
0,1
9,9
16,16
9,9
1,0
4,4
4,1
0,0
4,4
4,4
9,9
4,9
9,16
16,16
9,4
1,1
0,1
0,25
121,196
169,36
4,361
1296,1296
576,9
361,900
841,324
25,1
9,0
4,25
64,81
49,36
9,1
0,0
0,1
4,4
4,1
1,0
4,16
25,49
64,49
49,16
1,1
16,25
36,16
1,0
1,9
16,16
25,16
9,9
9,1
4,25
81,121
169,100
25,36
441,1024
961,289
9,9
64,100
196,256
169,64
16,36
100,121
100,81
49,64
121,100
36,0
25,81
196,256
256,144
49,1
16,100
169,196
169,100
64,16
0,9
36,64
81,36
1,16
100,169
169,121
16,36
256,225
81,0
81,144
121,49
9,4
9,16
16,16
16,16
16,4
4,36
64,36
16,1
0,0
4,16
36,49
64,81
81,49
49,64
64,16
0,9
36,121
144,100
36,9
0,25
100,144
121,100
121,64
4,16
81,100
36,0
49,100
100,64
25,16
9,4
16,0
49,169
169,64
9,9
121,196
225,144
36,1
1,1
0,1
9,9
9,4
1,0
1,0
0,1
1,0
0,0
1,4
4,16
16,16
9,4
9,4
0,0
1,1
9,25
25,1
1,9
16,1
4,25
64,25
0,9
36,9
0,9
25,25
16,9
16,36
64,36
4,9
36,16
0,4
0,0
0,1
4,9
1,0
4,4
9,25
36,49
25,16
1,0
1,1
4,4
0,4
36,25
4,0
0,0
0,0
0,0
1,0
1,1
4,25
81,121
121,81
25,1
9,16
9,1
0,0
0,4
36,49
16,4
64,81
49,36
49,49
25,9
4,0
0,0
0,0
0,0
4,4
0,4
49,64
49,9
1,0
4,4
9,9
4,1
16,36
49,64
81,49
49,25
4,0
16,49
64,25
0,16
36,36
9,1
0,0
4,9
4,1
16,16
0,4
16,36
100,169
100,9
1,4
0,1
4,1
1,4
4,0
1,4
4,4
4,4
4,16
16,25
25,4
0,0
1,9
49,36
1,4
9,4
0,4
9,0
1,9
9,1
4,16
9,4
9,9
16,25
25,9
1,1
4,9
9,9
9,1
0,0
4,9
25,9
0,0
4,9
25,49
81,144
144,100
36,0
9,49
81,9
4,25
25,16
16,4
1,0
1,1
4,4
4,0
1,4
4,0
4,9
1,4
25,49
64,49
36,16
16,4
4,4
4,9
9,4
4,1
0,1
1,0
1,4
9,16
16,16
16,1
0,1
1,0
0,1
4,1
1,4
4,0
4,9
16,16
16,25
4,16
121,196
169,81
9,0
0,25
81,100
49,4
25,49
49,25
4,1
1,0
4,36
81,49
36,9
16,25
36,25
16,4
0,1
4,4
4,4
4,16
16,9
0,25
121,169
196,49
1,49
64,16
0,9
4,4
9,16
25,25
25,16
25,36
36,16
1,1
25,81
100,49
1,1
1,4
25,121
144,121
49,1
4,4
1,0
0,0
0,1
4,9
4,9
25,49
100,121
100,25
0,25
25,16
9,4
4,16
36,49
36,9
0,16
64,100
81,36
16,9
16,36
49,64
49,36
25,9
4,0
0,1
0,0
0,1
9,16
9,0
4,25
49,36
4,0
4,4
1,0
1,1
0,16
49,49
36,16
0,0
1,9
16,25
16,9
1,0
0,0
0,0
0,1
4,4
4,9
9,1
0,1
9,16
9,0
1,1
0,0
1,0
0,4
9,16
9,9
1,0
1,16
36,49
64,64
25,9
0,1
4,1
0,1
4,1
4,16
9,0
9,16
4,4
4,9
9,4
1,0
0,0
0,1
16,36
64,64
36,4
4,25
49,49
49,0
81,169
100,36
1,0
0,4
9,4
1,1
4,4
4,1
0,0
0,0
1,9
36,49
25,0
25,49
16,0
9,4
0,1
9,4
1,0
0,16
64,64
36,36
16,4
1,25
36,36
1,9
64,100
49,4
1,0
1,16
16,9
4,4
16,16
16,1
0,4
49,49
16,0
9,4
1,1
4,25
36,25
16,36
64,25
0,16
49,9
9,64
100,64
9,1
25,36
16,1
0,0
0,4
16,25
25,25
16,4
0,0
16,64
100,49
4,0
4,1
1,0
1,9
25,16
4,1
25,49
36,9
0,4
4,16
16,25
36,25
16,1
0,0
1,16
36,25
9,9
1,0
0,9
36,36
16,1
0,9
16,25
49,25
4,4
49,81
121,64
9,1
1,16
36,25
4,1
0,0
1,1
1,0
0,4
4,1
1,0
4,0
16,25
4,16
81,121
81,25
16,4
4,1
1,4
1,0
9,16
16,25
16,9
0,0
1,16
4,0
0,9
25,25
25,1
16,64
100,81
16,9
64,81
64,49
36,25
16,4
0,4
4,1
4,16
36,49
36,9
0,4
9,16
16,9
0,4
25,36
49,64
100,121
121,36
0,16
36,49
25,9
1,1
9,9
1,0
9,36
49,25
4,0
0,1
4,9
16,49
81,81
49,16
1,1
16,36
36,16
4,1
25,49
81,81
36,16
4,0
1,1
1,4
1,0
16,16
9,0
4,9
16,9
4,4
9,25
36,25
9,16
25,9
0,4
9,9
9,4
0,4
36,36
25,1
0,0
9,16
49,100
81,49
9,0
16,16
1,1
9,9
9,4
0,0
4,4
1,4
4,4
0,9
36,49
49,36
0,9
25,9
0,9
9,4
9,25
25,16
1,0
1,49
100,81
49,16
9,4
1,4
9,4
1,1
1,1
1,1
16,36
64,49
16,4
1,0
4,4
0,4
16,4
1,0
1,4
9,4
4,4
9,16
16,1
1,9
16,9
4,1
1,0
1,16
36,36
49,36
25,16
9,16
25,25
9,1
0,1
4,9
16,4
1,9
16,36
49,49
25,4
0,9
25,25
9,4
1,1
0,1
4,9
16,36
64,144
169,100
36,4
9,25
49,25
9,1
0,9
16,25
16,25
25,16
9,4
1,0
1,4
9,0
1,16
36,25
4,0
16,49
64,25
1,1
9,4
4,0
16,64
100,81
25,16
16,9
1,0
0,1
0,0
0,1
9,9
1,1
25,36
25,16
9,36
36,25
9,0
9,9
1,1
9,4
1,0
0,4
1,4
36,64
64,16
0,9
25,25
9,0
4,16
25,16
16,25
16,16
9,16
36,49
36,25
25,4
0,4
9,16
9,4
0,0
4,9
16,1
0,1
25,25
9,4
4,0
9,16
9,9
25,16
1,4
25,49
64,81
100,81
49,9
0,1
4,1
1,9
25,25
25,16
9,4
0,1
1,1
0,1
0,1
0,0
9,64
100,81
36,4
9,25
36,36
9,0
0,9
64,49
1,16
81,121
121,100
81,36
25,36
36,49
64,36
4,0
9,9
16,4
0,1
4,1
0,9
9,25
16,4
0,4
4,1
0,1
9,49
64,36
9,1
36,36
1,4
36,49
49,25
4,0
0,0
1,16
16,1
1,1
0,1
0,0
1,4
9,16
9,4
4,9
16,25
16,16
16,9
16,9
4,0
1,0
1,9
4,1
0,1
1,0
0,1
0,9
36,81
100,36
4,0
4,1
0,1
4,0
4,4
0,4
25,36
36,25
9,4
1,0
1,1
16,25
16,4
0,1
0,1
1,0
16,49
49,16
1,36
121,121
81,49
25,16
36,36
16,9
4,0
4,9
4,0
0,1
1,0
0,4
9,9
1,4
36,36
25,1
4,49
144,169
121,81
25,9
1,9
16,25
49,16
0,16
36,36
9,0
9,25
16,1
9,81
144,121
36,4
1,9
16,25
16,4
9,0
9,16
4,0
4,25
36,36
36,16
4,1
25,64
100,49
9,0
4,4
4,9
25,64
81,64
36,4
1,4
9,1
0,4
9,1
0,4
9,16
36,64
64,64
16,1
4,9
16,16
16,9
4,1
25,36
25,9
9,9
16,25
36,49
64,49
25,0
9,25
49,16
4,1
0,0
1,0
0,0
0,4
64,81
36,9
0,0
4,36
100,100
64,9
1,16
36,36
16,9
4,1
1,9
16,9
4,9
36,64
81,49
16,1
0,0
0,0
0,1
0,0
0,9
16,25
4,4
9,1
0,1
9,9
1,1
9,16
49,49
36,16
9,9
4,9
25,36
64,49
49,16
4,49
81,64
36,1
16,9
0,16
16,1
81,121
49,0
16,4
4,25
25,36
16,1
0,0
4,4
4,25
81,81
36,4
0,1
4,0
9,25
16,4
1,0
0,0
4,16
36,64
49,4
1,25
4,4
64,81
9,9
36,36
0,9
25,36
36,16
4,0
0,0
0,4
9,16
36,16
4,1
1,4
4,1
0,0
0,4
9,16
1,9
36,64
100,81
25,1
1,36
81,36
4,64
100,49
4,0
4,9
0,36
121,225
196,36
9,81
169,256
289,144
9,16
100,144
196,256
256,169
36,1
81,100
16,0
9,16
9,9
25,25
16,4
1,1
16,16
1,25
49,16
1,25
36,36
25,9
4,0
0,0
4,1
0,16
81,169
121,16
1,4
1,1
16,81
144,121
64,9
0,9
36,64
121,169
144,121
81,25
1,36
81,100
64,9
4,25
64,100
81,36
16,0
25,25
1,49
121,64
1,0
0,4
16,9
1,4
0,0
4,1
1,9
16,16
4,1
49,81
81,49
9,4
81,81
16,36
121,169
100,4
4,4
9,25
49,4
25,121
196,169
121,49
9,0
0,0
0,4
36,64
49,25
9,0
9,36
64,36
16,0
36,16
1,25
49,49
36,36
16,4
1,0
1,4
9,4
0,16
49,36
25,25
4,0
9,1
9,36
49,9
4,64
121,49
9,100
121,81
9,1
1,9
25,25
36,25
9,4
0,9
49,49
25,0
16,64
49,25
9,1
0,4
64,100
64,9
1,4
1,4
4,1
0,4
9,9
4,4
1,0
0,0
1,9
16,9
16,64
81,25
0,4
25,16
4,0
4,1
0,9
49,49
9,1
16,1
1,16
49,36
25,0
9,25
16,9
4,4
49,100
81,9
0,0
4,25
25,25
4,0
0,0
4,9
16,1
0,1
9,0
25,121
196,144
25,16
169,256
324,169
9,16
81,121
169,100
64,16
1,25
9,4
36,100
144,64
1,4
4,1
0,1
16,9
1,0
0,1
9,1
0,0
4,4
4,1
1,4
25,49
36,16
9,0
1,4
4,4
1,4
49,121
144,81
36,4
144,289
324,121
4,16
100,121
121,64
25,9
9,25
81,81
25,0
1,1
1,4
16,36
49,36
4,4
25,16
4,1
64,49
9,1
4,1
1,4
16,25
16,1
9,49
64,64
64,36
4,0
4,4
81,121
81,49
9,0
16,9
9,4
1,1
1,9
4,4
0,0
0,4
25,16
0,0
1,25
36,25
4,0
1,0
1,1
4,1
1,0
4,1
0,0
0,4
16,16
9,1
0,0
0,1
9,49
100,64
16,1
1,9
49,36
9,0
16,49
49,16
0,0
0,16
36,64
64,49
36,16
0,9
25,25
9,0
25,49
16,1
0,1
0,9
25,36
16,0
9,16
9,4
9,4
4,64
169,121
36,0
25,16
9,1
0,0
0,0
9,100
256,225
100,4
1,4
1,0
4,16
36,36
25,4
0,16
64,49
36,49
81,64
9,1
25,81
225,361
324,144
25,0
4,1
0,1
4,9
9,4
0,0
1,1
1,0
4,16
9,4
0,4
9,0
4,49
100,144
121,9
25,196
289,196
36,9
81,100
81,36
9,0
1,0
16,36
49,25
25,25
9,9
4,1
1,1
1,4
4,9
4,0
1,1
0,0
4,9
9,9
4,1
0,0
0,4
16,9
4,1
16,36
49,36
49,64
36,4
0,0
1,16
49,36
9,0
16,25
9,0
4,25
64,81
64,16
1,49
169,100
9,1
25,36
36,25
1,1
9,25
16,4
4,4
1,0
0,1
16,25
9,0
25,9
0,4
9,4
1,0
0,0
0,1
9,36
81,49
25,9
1,0
1,4
4,1
0,1
4,16
36,36
25,36
49,49
16,4
64,100
64,49
16,1
49,81
49,9
1,0
0,0
0,0
1,9
36,49
49,49
9,1
25,16
0,25
100,100
36,0
49,49
36,9
4,49
64,64
36,16
4,1
9,16
9,9
0,4
36,16
4,49
100,16
9,36
25,25
9,0
16,25
25,16
9,9
4,16
64,100
100,64
25,0
4,9
4,9
1,1
0,1
4,9
16,16
36,49
25,0
64,81
16,9
100,121
64,9
1,1
1,1
0,0
0,1
1,0
4,16
49,36
4,9
100,100
36,0
25,36
36,0
9,36
64,64
36,0
25,36
9,1
0,9
49,64
64,49
49,36
25,9
4,4
9,36
64,49
16,0
1,9
4,4
1,0
9,9
1,1
1,1
0,4
9,9
1,25
9,0
1,0
4,49
64,36
9,0
1,0
0,1
1,9
36,49
64,64
64,0
144,256
169,64
4,100
169,100
25,1
16,4
4,64
121,49
9,1
0,0
1,0
4,9
16,25
9,4
4,1
4,25
49,36
16,0
1,1
9,16
16,25
16,9
16,1
1,16
36,25
4,0
0,9
169,225
121,25
0,9
4,1
4,16
25,16
9,0
0,4
16,36
25,4
0,4
1,0
1,0
9,36
36,16
1,4
9,25
25,9
1,4
9,16
16,25
49,36
25,9
0,0
4,25
64,81
64,4
64,225
225,100
81,16
4,81
144,81
4,9
16,4
9,64
121,121
64,25
9,9
25,64
64,9
0,0
9,9
9,0
1,16
64,49
25,0
49,121
100,4
16,64
64,9
0,16
100,144
81,4
25,100
121,36
1,1
16,25
36,36
36,49
36,25
16,16
9,4
0,0
1,0
9,25
25,9
9,1
1,9
1,1
9,16
16,0
16,36
49,16
1,4
4,1
1,1
0,4
9,9
25,4
1,36
64,81
100,64
4,9
36,9
4,25
64,49
36,9
4,25
36,9
0,1
4,9
36,81
121,81
16,0
0,1
4,16
36,25
9,4
4,0
4,9
16,4
0,4
16,36
25,0
1,0
4,25
64,144
169,81
4,36
196,289
289,256
144,121
121,81
36,4
1,9
16,16
25,4
1,9
9,0
9,100
324,225
64,1
16,100
225,225
169,81
16,9
9,25
64,81
49,9
0,25
36,9
1,9
4,1
9,1
4,16
9,4
0,1
16,16
1,9
16,4
0,4
25,64
121,100
49,25
9,0
0,1
16,4
0,0
0,1
1,1
0,1
4,16
64,64
36,16
4,4
16,64
121,100
64,4
16,81
169,289
400,169
0,81
256,324
196,81
25,25
25,16
1,0
0,4
25,9
0,4
1,0
0,1
9,16
9,9
1,4
36,9
1,36
49,49
36,25
1,0
1,0
4,9
4,0
1,0
1,16
36,49
49,36
9,1
81,225
196,49
4,64
121,100
49,25
9,9
9,16
25,25
9,4
1,1
9,9
0,0
0,9
100,144
121,16
9,100
196,100
16,4
25,25
25,9
4,1
1,9
36,25
4,4
64,64
36,36
36,16
0,4
1,9
49,49
4,1
4,4
9,4
4,4
16,64
25,16
9,0
9,16
25,16
16,4
1,0
1,16
64,81
81,64
49,25
4,1
0,0
0,0
0,0
0,4
4,0
9,36
25,4
4,36
49,49
49,49
49,16
0,1
1,1
0,0
0,0
0,0
9,9
16,16
4,9
4,25
64,81
64,9
0,16
64,121
169,49
9,81
100,16
