729,169
49,1444
3844,5184
5329,4356
2601,729
81,1
4,121
625,1849
3249,4096
3600,2401
1089,441
324,625
324,81
1369,3025
4096,3844
2809,1444
576,289
100,0
196,1156
2500,3600
3721,2704
1600,1024
676,441
289,4
324,1764
3721,4356
3364,1764
729,324
225,196
64,81
841,1936
2304,1849
1444,1024
900,1156
1444,1089
196,324
1764,2809
2601,1600
729,324
361,676
625,36
361,1681
2916,2916
1936,841
441,441
676,784
289,36
961,2116
2809,2401
1764,1024
529,400
256,25
144,1156
2601,3481
3249,2209
1296,900
625,529
196,36
841,2500
3481,2809
1936,1296
961,729
529,196
4,961
3136,4489
3844,2304
900,225
81,196
400,169
1,484
1521,2209
2116,1521
841,400
289,324
169,4
484,1444
2401,2809
2116,961
361,324
625,1024
625,0
784,2304
2809,2025
1089,441
256,361
441,225
4,400
1681,2809
2916,2116
1024,324
121,225
361,144
81,1296
2704,2704
1681,729
400,400
441,529
256,25
1024,2916
3844,3364
2304,1369
841,676
529,196
4,841
2401,3025
2401,1225
625,400
169,64
64,0
49,289
1156,2401
2704,2025
1156,729
676,729
400,9
961,2809
3364,2601
1521,529
196,169
169,81
1,256
1089,2025
2401,2116
1296,529
324,529
676,361
9,529
2025,2809
2401,1764
1225,729
400,256
81,49
676,1764
2704,2916
3025,2209
841,256
289,625
400,25
1156,2916
3721,3249
2209,1089
576,484
361,100
81,1369
3249,4225
3600,2500
1296,576
256,169
81,49
729,1849
2500,2401
1521,625
256,196
196,121
0,529
1681,2601
2401,1444
676,225
169,361
484,256
0,529
1764,2500
2304,1600
676,144
64,169
225,9
324,1681
3364,3969
3364,2025
900,400
256,256
100,81
1369,3844
4096,2401
1024,256
81,169
225,144
0,441
1600,2809
2601,1521
841,529
484,729
841,361
4,841
2601,3721
3600,2809
1936,1225
676,289
25,225
1681,4096
5476,5041
3481,2025
1156,841
484,81
81,1225
2916,3721
3364,2209
1089,441
196,256
256,9
289,1369
