100,64
64,81
16,9
49,64
1,49
121,64
1,9
361,2116
1936,529
4,256
900,1296
729,144
4,121
100,4
16,49
81,144
169,144
121,169
169,121
36,0
36,64
25,0
0,1
49,196
121,0
81,225
81,9
196,441
361,169
81,64
4,100
256,256
100,16
81,361
529,441
289,225
100,16
9,100
289,441
256,49
0,49
121,144
169,196
100,16
9,100
81,1
1,9
25,25
9,0
1,9
9,0
1,0
9,49
100,169
144,121
64,36
36,49
49,25
4,0
25,121
169,81
16,0
4,25
121,361
225,16
49,256
225,100
36,16
36,81
225,625
676,441
225,49
9,1
4,49
289,1024
1156,576
121,4
169,441
484,289
16,121
256,121
1,256
529,361
49,16
100,100
9,25
196,400
225,9
25,169
169,49
1,1
0,16
81,121
49,0
49,169
400,729
900,900
529,196
4,441
784,676
441,144
36,1
0,1
9,49
144,289
361,289
196,100
49,16
0,64
169,256
144,4
36,144
36,49
225,400
121,49
324,324
49,16
36,4
9,25
49,121
169,169
100,25
4,0
4,4
25,49
49,9
0,16
81,121
196,324
169,1
64,225
361,576
441,144
0,36
289,729
729,441
64,25
289,676
576,256
16,49
64,1
36,144
144,81
49,64
81,121
144,100
16,4
49,49
9,0
1,81
400,676
361,36
0,1
25,81
16,16
144,324
484,625
625,441
361,324
81,16
121,144
64,4
4,25
4,9
36,25
4,1
1,81
121,49
9,196
144,4
0,16
169,289
144,16
1,36
169,484
625,484
256,81
16,0
0,4
4,1
0,1
16,25
16,9
4,1
1,4
4,0
0,1
9,81
169,256
100,25
144,121
49,25
64,100
81,16
0,64
121,81
9,4
16,16
1,9
81,256
400,484
400,361
324,225
81,1
36,100
64,16
1,0
16,144
400,676
441,81
1,49
100,64
49,64
225,361
289,121
4,16
16,4
100,169
81,0
25,49
169,400
324,81
36,121
144,49
9,196
400,484
484,400
289,144
100,81
49,16
1,0
1,0
1,25
16,9
4,81
64,9
36,324
625,676
441,100
0,49
144,196
196,256
256,196
121,36
25,64
64,36
0,49
81,64
9,0
9,25
25,25
1,9
81,256
225,81
1,121
225,144
100,36
0,4
4,0
0,16
64,144
196,169
16,4
4,36
196,324
144,9
36,169
289,324
324,256
121,9
9,49
81,64
36,9
1,4
4,1
1,4
9,16
64,196
324,441
225,1
16,25
1,36
64,36
81,1024
1600,1024
169,81
400,400
196,121
36,1
4,36
36,1
49,289
484,484
324,169
49,1
4,25
64,144
169,100
25,1
9,81
144,81
36,9
9,36
36,25
9,1
64,324
841,900
361,49
16,225
400,576
484,289
324,441
400,196
16,25
4,64
81,9
169,1156
1296,841
100,100
400,484
256,64
0,36
25,0
4,121
100,4
1,1
9,36
225,841
1089,729
256,16
1,4
0,0
1,16
16,0
1,4
4,4
25,81
441,1296
1444,784
144,16
400,961
1296,1156
625,144
4,16
81,169
144,49
4,1
9,9
36,64
121,121
64,1
0,9
9,1
1,16
36,49
49,49
49,64
25,1
4,49
100,100
81,49
144,361
441,196
64,9
121,625
1444,1764
900,121
9,25
16,4
4,4
9,16
9,1
16,36
36,16
9,1
0,1
4,0
1,9
16,25
25,16
36,121
225,324
81,36
625,1600
1024,144
4,16
100,256
289,144
64,1156
2304,2500
1600,676
121,0
36,64
36,16
4,0
4,4
4,0
0,1
4,1
1,4
9,4
1,0
4,36
64,64
36,9
0,4
16,25
25,9
1,0
1,0
25,121
225,225
121,16
49,529
144,144
289,25
100,400
400,196
25,4
49,144
196,225
225,196
144,64
9,0
1,16
49,81
81,81
49,16
1,0
1,25
49,81
81,81
81,49
4,1
36,81
81,64
16,4
0,16
9,0
64,529
841,676
64,289
841,1156
1089,625
196,36
4,121
